"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12226471","2025-02-18","2025","Nucleoside-modified mRNA-lipid nanoparticle lineage vaccine for hepatitis C virus","0","A61K|A61P|C12N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12226479","2025-02-18","2025","Methods and compositions of use of CD8+ tumor infiltrating lymphocyte subtypes and gene signatures thereof","0","A61K|A61P|C12N|C12Q|G01N",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12226479","2025-02-18","2025","Methods and compositions of use of CD8+ tumor infiltrating lymphocyte subtypes and gene signatures thereof","0","A61K|A61P|C12N|C12Q|G01N",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12226483","2025-02-18","2025","Phosphor-containing drug activator, suspension thereof, system containing the suspension, and methods for use","0","A61K|A61N|A61P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12226489","2025-02-18","2025","Compounds and methods for treating gastrointestinal disease","0","A61K|A61P|C07D",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","12226491","2025-02-18","2025","Nano-satellite complexes","0","A61K|A61P|B82Y",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","12226492","2025-02-18","2025","Gene therapy for eosinophilic disorders","0","A61K|A61P|C07K|C12N",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","12226499","2025-02-18","2025","Peroxymonosulfate oral whitening compositions","0","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","12226505","2025-02-18","2025","Compositions having enhanced deposition of surfactant-soluble anti-dandruff agents","0","A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","12226512","2025-02-18","2025","Personal care compositions","0","A61K|A61Q",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12226520","2025-02-18","2025","Self-fueled particles for propulsion through flowing aqueous fluids","0","A61K|A61L|A61P|C01F|C01P|C12Y",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","12226524","2025-02-18","2025","Coated implants for long-term controlled release of antibody therapeutics","0","A61K|A61L|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12226546","2025-02-18","2025","Polyion complex polypeptide hydrogels and uses thereof","0","A61K|A61L|C07K",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","12226561","2025-02-18","2025","Magnetic particle separation system with flexible bioprocessing container","0","A61M|B01L|B03C|C07K|C12M",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","12226745","2025-02-18","2025","Methods and compositions for manipulating nucleic acids","0","B01J|B01L|C12Q|C40B",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","12226766","2025-02-18","2025","Removing and reinserting protein nanopores in a membrane using osmotic imbalance","0","B01L|C12Q",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","12226767","2025-02-18","2025","Systems and related sample loading manifold assemblies","0","B01L|G01N",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","12226777","2025-02-18","2025","Apparatus for resolving imaging problems caused by the meniscus","0","B01L|C12M|G01N|G02B",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12227482","2025-02-18","2025","Compounds and compositions for the treatment of cancer","0","A61P|C07D",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","12227488","2025-02-18","2025","Small molecule degraders of Helios and methods of use","0","A61K|A61P|C07D",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","12227501","2025-02-18","2025","3-amino-2-[2-(acylamino)pyridin-4-yl]-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one as CSNK1 inhibitors","0","A61P|C07D",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12227501","2025-02-18","2025","3-amino-2-[2-(acylamino)pyridin-4-yl]-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one as CSNK1 inhibitors","0","A61P|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","12227502","2025-02-18","2025","1H-pyrrolo[2,3-c]pyridin-7(6H)-ones and pyrazolo[3,4-c] pyridin-7(6H)-ones as inhibitors of BET proteins","0","A61K|A61P|C07D",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12227503","2025-02-18","2025","Compositions and methods for modulating hair growth","0","A61K|A61P|A61Q|C07C|C07D|C07F",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","12227507","2025-02-18","2025","Pharmaceutical compounds","0","A61K|A61P|C07D",""
"biotech","cae9887e-223a-413a-acc1-534013908244","12227515","2025-02-18","2025","In-flow photooxygenation of aminothienopyridinones generates novel PTP4A3 phosphatase inhibitors","0","A61K|A61P|C07D",""
"biotech","20c37984-63cf-4ef1-ba4a-83caf3fb0f4e","12227520","2025-02-18","2025","Bridged tricyclic carbamoylpyridone compounds and their pharmaceutical use","0","A61P|C07D",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","12227529","2025-02-18","2025","Method of preparing silanols with selective cytochrome P450 variants and related compounds and compositions","0","C07F|C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12227547","2025-02-18","2025","Modulators of CAS9 polypeptides and methods of use thereof","0","A61K|C07K|C12N|C12Y",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","12227548","2025-02-18","2025","Use of IRE1α-XBP1 signaling pathway biomarkers for modulating immune responses","0","A61K|A61P|C07K|C12N|C12Q|C12Y|G01N|Y02A",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","12227553","2025-02-18","2025","De novo design of potent and selective interleukin mimetics","0","A61K|C07B|C07K|G01N|G16B|Y02A",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12227555","2025-02-18","2025","Use of gene editing to generate universal TCR re-directed t cells for adoptive immunotherapy","0","A61K|A61P|C07K",""
"biotech","72426485-6332-4df3-b878-055103157d00","12227559","2025-02-18","2025","Collagen-localized immunomodulatory molecules and methods thereof","0","A61K|C07K|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12227562","2025-02-18","2025","Compositions and methods to treat viral infection and co-morbidities","0","A61K|A61P|B82Y|C07K",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","12227564","2025-02-18","2025","Anti-GDF15 antibodies, compositions and methods of use","0","A61K|A61P|C07K|C12N|Y02A",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","12227571","2025-02-18","2025","Continuous manufacturing process for bispecific antibody products","0","B01F|B01J|C07K|C12M|C12N",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","12227575","2025-02-18","2025","Combination of TIM-4 antagonist and PD-1 antagonist and methods of use","0","A61K|A61P|C07K",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","12227576","2025-02-18","2025","Methods of treating a tumor using an anti-PD-1 antibody","0","A61K|A61P|C07K",""
"biotech","72426485-6332-4df3-b878-055103157d00","12227578","2025-02-18","2025","Modulation of intestinal epithelial cell differentiation, maintenance and/or function through T cell action","0","A61K|A61P|C07K|C12N|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12227578","2025-02-18","2025","Modulation of intestinal epithelial cell differentiation, maintenance and/or function through T cell action","0","A61K|A61P|C07K|C12N|G01N",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12227578","2025-02-18","2025","Modulation of intestinal epithelial cell differentiation, maintenance and/or function through T cell action","0","A61K|A61P|C07K|C12N|G01N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12227588","2025-02-18","2025","Use of CD2/5/7 knock-out anti-CD2/5/7 chimeric antigen receptor T cells against T cell lymphomas and leukemias","0","A61K|A61P|C07K|C12N",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","12227594","2025-02-18","2025","Bispecific 2+1 contorsbodies","0","A61K|A61P|C07K",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","12227595","2025-02-18","2025","Anti-renalase antibodies for the treatment and prevention of diseases and disorders","0","A61K|A61P|C07K|G01N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12227624","2025-02-18","2025","Molecular DNA strand-displacement controllers for directing material expansion","0","C08J|C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","12227732","2025-02-18","2025","Systems for cell culture scaling","0","B01F|C12M|C12N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","12227739","2025-02-18","2025","Device for facilitating the isolation of targets from a biological sample","0","C12N|C12Q|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12227740","2025-02-18","2025","CBLB endonuclease variants, compositions, and methods of use","0","A61K|A61P|C07K|C12N|C12Y",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","12227741","2025-02-18","2025","Method to perform high-throughput single cell genomic and phenotypic analyses","0","C12N|C12Q",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","12227742","2025-02-18","2025","Nucleic acid modifiers","0","A61K|C12N",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12227742","2025-02-18","2025","Nucleic acid modifiers","0","A61K|C12N",""
"biotech","72426485-6332-4df3-b878-055103157d00","12227749","2025-02-18","2025","Constructs for continuous monitoring of live cells","0","C07H|C12N|C12Q",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12227749","2025-02-18","2025","Constructs for continuous monitoring of live cells","0","C07H|C12N|C12Q",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12227753","2025-02-18","2025","CasY compositions and methods of use","0","C12N",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","12227771","2025-02-18","2025","Expression systems and methods of use thereof","0","C07K|C12N|C12Y|G01N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","12227791","2025-02-18","2025","Methods and compositions for preparing nucleic acid libraries","0","C12N|C12Q",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12227795","2025-02-18","2025","Molecular programming tools","0","C12N|C12P|C12Q",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","12227796","2025-02-18","2025","RNA templated ligation","0","C12N|C12P|C12Q",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","12227806","2025-02-18","2025","Methods for detecting an increased risk for coronary heart disease","0","C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","12227878","2025-02-18","2025","Compositions and methods for immune repertoire sequencing","0","C12Q|C40B",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","12228451","2025-02-18","2025","Spectrometer with self-referenced calibration","0","G01J|G01N",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","12228487","2025-02-18","2025","Method and systems for characterization of viscous fluids","0","G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","12228489","2025-02-18","2025","In situ evaluation of filter parameters with opticoanalytical devices","0","B01D|G01N",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","12228500","2025-02-18","2025","Infrared absorption-based composition sensor for fluid mixtures","0","E21B|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","12228507","2025-02-18","2025","Method and apparatus for non-invasively measuring blood circulatory hemoglobin","0","A61B|G01N",""
"biotech","72426485-6332-4df3-b878-055103157d00","12228518","2025-02-18","2025","Early diagnosis and management of nitrogen deficiency in plants utilizing Raman spectroscopy","0","A01C|G01N",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","12228539","2025-02-18","2025","Nanopore-based sequencing with varying voltage stimulus","0","C12Q|G01N",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","12228544","2025-02-18","2025","Electrophoretic methods for spatial analysis","15","G01N",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","12228553","2025-02-18","2025","Ultrasmall nanoparticles and methods of making, using and analyzing same","0","A61K|B82Y|G01N",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","12228566","2025-02-18","2025","System and method for protein corona sensor array for early detection of diseases","0","B82Y|C01G|C01P|G01N|G06F|G06N|G16B",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12228568","2025-02-18","2025","Redox-labile fluorescent probes and their surface immobilization methods for the detection of metabolites","0","B01L|C09B|C09K|C12Q|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12230364","2025-02-18","2025","Immunotherapy methods for patients whose tumors carry a high passenger gene mutation burden","0","A61P|C12Q|G16B|Y02A",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","12233052","2025-02-25","2025","Tetrahydro-pyrido[3,4-b]indole estrogen receptor modulators and uses thereof","0","A61K|A61P|C07D",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","12233063","2025-02-25","2025","Compositions and methods for treating eye disorders","0","A61F|A61K|A61P|C07C|C07F|C12N",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","12233067","2025-02-25","2025","Topical treatment of vitiligo by a JAK inhibitor","0","A61K|A61P",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","12233073","2025-02-25","2025","Skin care formulations and skin cancer treatment","0","A61K|A61P",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12233080","2025-02-25","2025","Lipotechoic acid for immune modulation","0","A61K|A61P",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12233081","2025-02-25","2025","Hygromycin a compounds and methods of treating spirochete diseases","0","A61K|A61P|C07H|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12233086","2025-02-25","2025","Biomarkers for neurogenerative disease","0","A61K|A61P|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12233090","2025-02-25","2025","Bispecific or-gate chimeric antigen receptor responsive to CD20 and CD19","0","A61K|C07K|C12N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","12233093","2025-02-25","2025","Engraftment of stem cells with a combination of an agent that targets stem cells and modulation of immunoregulatory signaling","0","A61K|A61P|C07K",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12233107","2025-02-25","2025","GHRH or analogues thereof for use in treatment of hepatic disease","0","A61K|A61P",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12233109","2025-02-25","2025","Long-acting GLP-1r agonist as a therapy of neurological and neurodegenerative conditions","0","A61K|A61P",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","12233118","2025-02-25","2025","Multivalent vaccine compositions and uses thereof","0","A61K|A61P|Y02A",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","12233121","2025-02-25","2025","Methods of producing bioconjugates of E. coli O-antigen polysaccharides, compositions thereof, and methods of use thereof","0","A61K|C12N|C12P|C12Y|Y02A",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12233125","2025-02-25","2025","Method for treating pulmonary hypertension with antibodies to human Resistin","0","A61K|A61P|C07K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","12233128","2025-02-25","2025","Degraders that target ALK and therapeutic uses thereof","0","A61K|A61P|C07D",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12233137","2025-02-25","2025","PSMA targeted radiohalogenated urea-polyaminocarboxylates for cancer radiotherapy","0","A61K|A61P|C07B|C07D|C07F|C12Y",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12233137","2025-02-25","2025","PSMA targeted radiohalogenated urea-polyaminocarboxylates for cancer radiotherapy","0","A61K|A61P|C07B|C07D|C07F|C12Y",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","12233139","2025-02-25","2025","Oral care compositions containing a gel network phase","0","A61K|A61Q",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","12233140","2025-02-25","2025","Hyperbranched polyglycerol-coated particles and methods of making and using thereof","0","A61K|A61P|A61Q|C07C|C08G",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","12233150","2025-02-25","2025","Oral care compositions comprising star-shaped polymers","0","A61K|A61Q|C08F|C08L",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","12233150","2025-02-25","2025","Oral care compositions comprising star-shaped polymers","0","A61K|A61Q|C08F|C08L",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","12233168","2025-02-25","2025","Localization of payload delivery systems to tumor sites via beacon cell targeting","0","A61K|A61P|B82Y|Y02A",""
"biotech","72426485-6332-4df3-b878-055103157d00","12233184","2025-02-25","2025","Dimethylacrylamide (DMAA) hydrogel for expansion microscopy (ExM)","0","A61L|C08F|C08L|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12233241","2025-02-25","2025","Methods and systems to validate physiologic waveform reliability and uses thereof","0","A61B|A61K|A61M|G06N|G16H",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12233407","2025-02-25","2025","Particle-drop structures and methods for making and using the same","0","B01L|C12N|C12Q|G01N",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","12234220","2025-02-25","2025","Immunomodulatory compounds","0","A61K|C07D",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","12234245","2025-02-25","2025","Sulfonimidamide compounds as inhibitors of interleukin-1 activity","0","A61P|C07D",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","12234256","2025-02-25","2025","Molecular degraders of extracellular proteins","0","A61K|A61P|C07D|C07H|C07K",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","12234259","2025-02-25","2025","Glycoconjugation process","0","A61K|A61P|C07H|C07K|Y02A",""
